Date,Stock,Return
2025-07-16 18:30:00+00:00,ADANIPORTS,-0.002883195793681681
2025-07-17 18:30:00+00:00,ADANIPORTS,-0.00647161749677283
2025-07-20 18:30:00+00:00,ADANIPORTS,0.005127866772402845
2025-07-21 18:30:00+00:00,ADANIPORTS,-0.02054467344234745
2025-07-22 18:30:00+00:00,ADANIPORTS,7.045657752535739e-05
2025-07-23 18:30:00+00:00,ADANIPORTS,-0.006475276552654785
2025-07-24 18:30:00+00:00,ADANIPORTS,-0.010838712824050356
2025-07-27 18:30:00+00:00,ADANIPORTS,-0.014538457436252483
2025-07-28 18:30:00+00:00,ADANIPORTS,0.014462227045103582
2025-07-29 18:30:00+00:00,ADANIPORTS,-0.0013611464867335776
2025-07-30 18:30:00+00:00,ADANIPORTS,-0.014992843912526865
2025-07-31 18:30:00+00:00,ADANIPORTS,-0.018935256326769068
2025-08-03 18:30:00+00:00,ADANIPORTS,0.031029655991155147
2025-08-04 18:30:00+00:00,ADANIPORTS,-0.022175857359581164
2025-08-05 18:30:00+00:00,ADANIPORTS,0.0066269053543845935
2025-08-06 18:30:00+00:00,ADANIPORTS,-0.01587298043990848
2025-08-07 18:30:00+00:00,ADANIPORTS,-0.015162794740506191
2025-08-10 18:30:00+00:00,ADANIPORTS,0.010867942954009502
2025-08-11 18:30:00+00:00,ADANIPORTS,-0.006644784419767347
2025-08-12 18:30:00+00:00,ADANIPORTS,-0.008192427218385978
2025-08-13 18:30:00+00:00,ADANIPORTS,-0.01462558890185095
2025-08-17 18:30:00+00:00,ADANIPORTS,0.02068745776637715
2025-08-18 18:30:00+00:00,ADANIPORTS,0.031796319164211884
2025-08-19 18:30:00+00:00,ADANIPORTS,0.0008762605159062797
2025-08-20 18:30:00+00:00,ADANIPORTS,-0.00642049242270748
2025-08-21 18:30:00+00:00,ADANIPORTS,-0.015127108912925236
2025-08-24 18:30:00+00:00,ADANIPORTS,-0.0005964261757641642
2025-08-25 18:30:00+00:00,ADANIPORTS,-0.01865114857106065
2025-08-27 18:30:00+00:00,ADANIPORTS,0.0
2025-08-28 18:30:00+00:00,ADANIPORTS,-0.001976566472313701
2025-08-31 18:30:00+00:00,ADANIPORTS,0.017138939033468636
2025-09-01 18:30:00+00:00,ADANIPORTS,0.0006739326824256597
2025-09-02 18:30:00+00:00,ADANIPORTS,-0.002843830935991165
2025-09-03 18:30:00+00:00,ADANIPORTS,-0.003152261456940808
2025-09-04 18:30:00+00:00,ADANIPORTS,-0.00481847807485869
2025-09-07 18:30:00+00:00,ADANIPORTS,0.020048418082216246
2025-09-08 18:30:00+00:00,ADANIPORTS,0.02417857628520581
2025-09-09 18:30:00+00:00,ADANIPORTS,0.005938120810269565
2025-09-10 18:30:00+00:00,ADANIPORTS,0.0028795623571389317
2025-09-11 18:30:00+00:00,ADANIPORTS,0.0
2025-09-14 18:30:00+00:00,ADANIPORTS,0.001507411975263384
2025-09-15 18:30:00+00:00,ADANIPORTS,0.00931766087655106
2025-09-16 18:30:00+00:00,ADANIPORTS,-0.00149124815988666
2025-09-17 18:30:00+00:00,ADANIPORTS,0.004765004877690604
2025-09-18 18:30:00+00:00,ADANIPORTS,0.01061721367609092
2025-09-21 18:30:00+00:00,ADANIPORTS,0.011486133760262973
2025-09-22 18:30:00+00:00,ADANIPORTS,-0.0018002878229069763
2025-09-23 18:30:00+00:00,ADANIPORTS,-0.006936737076410848
2025-09-24 18:30:00+00:00,ADANIPORTS,-0.01704388434630688
2025-09-25 18:30:00+00:00,ADANIPORTS,-0.010801557489550029
2025-09-28 18:30:00+00:00,ADANIPORTS,-0.006321874158135787
2025-09-29 18:30:00+00:00,ADANIPORTS,0.014676149179246645
2025-09-30 18:30:00+00:00,ADANIPORTS,0.013680050710277891
2025-10-02 18:30:00+00:00,ADANIPORTS,-0.002530382870240655
2025-10-05 18:30:00+00:00,ADANIPORTS,-0.013106881760221123
2025-10-06 18:30:00+00:00,ADANIPORTS,-0.000714030703320212
2025-10-07 18:30:00+00:00,ADANIPORTS,-0.0037155778291354524
2025-10-08 18:30:00+00:00,ADANIPORTS,0.0009323149338660297
2025-10-09 18:30:00+00:00,ADANIPORTS,0.009888255280551261
2025-10-12 18:30:00+00:00,ADANIPORTS,0.02015043559110863
2025-10-13 18:30:00+00:00,ADANIPORTS,-0.006120495569114426
2025-10-14 18:30:00+00:00,ADANIPORTS,0.01518541019725328
2025-10-15 18:30:00+00:00,ADANIPORTS,0.01985251933376042
2025-10-16 18:30:00+00:00,ADANIPORTS,-6.75739005998599e-05
2025-10-19 18:30:00+00:00,ADANIPORTS,-0.008381792760192575
2025-10-20 18:30:00+00:00,ADANIPORTS,0.004430811179277461
2025-10-22 18:30:00+00:00,ADANIPORTS,-0.013844604285078055
2025-10-23 18:30:00+00:00,ADANIPORTS,-0.016585215051166502
2025-10-26 18:30:00+00:00,ADANIPORTS,-0.005878253613759599
2025-10-27 18:30:00+00:00,ADANIPORTS,-0.001900571039191612
2025-10-28 18:30:00+00:00,ADANIPORTS,0.026024419055434622
2025-10-29 18:30:00+00:00,ADANIPORTS,0.002130860243257926
2025-10-30 18:30:00+00:00,ADANIPORTS,-0.004389892521357686
2025-11-02 18:30:00+00:00,ADANIPORTS,-0.004684842458232863
2025-11-03 18:30:00+00:00,ADANIPORTS,-0.00020760487848647813
2025-11-05 18:30:00+00:00,ADANIPORTS,-0.005261683368511738
2025-11-06 18:30:00+00:00,ADANIPORTS,0.008003897278107353
2025-11-09 18:30:00+00:00,ADANIPORTS,-0.002347596699187826
2025-11-10 18:30:00+00:00,ADANIPORTS,0.020416637484633515
2025-11-11 18:30:00+00:00,ADANIPORTS,0.02204286452919435
2025-11-12 18:30:00+00:00,ADANIPORTS,-0.0052425670489548715
2025-11-13 18:30:00+00:00,ADANIPORTS,0.009139393710390298
2025-11-16 18:30:00+00:00,ADANIPORTS,-0.003371438983644226
2025-11-17 18:30:00+00:00,ADANIPORTS,-0.00835763849162996
2025-11-18 18:30:00+00:00,ADANIPORTS,-0.007224112928511661
2025-11-19 18:30:00+00:00,ADANIPORTS,0.004648985743878065
2025-11-20 18:30:00+00:00,ADANIPORTS,-0.0075782489053908275
2025-11-23 18:30:00+00:00,ADANIPORTS,0.004122162038559196
2025-11-24 18:30:00+00:00,ADANIPORTS,-0.0013459855758388706
2025-11-25 18:30:00+00:00,ADANIPORTS,0.01502791723897845
2025-11-26 18:30:00+00:00,ADANIPORTS,0.0019253913876482454
2025-11-27 18:30:00+00:00,ADANIPORTS,0.005168676001797934
2025-11-30 18:30:00+00:00,ADANIPORTS,0.00896563739669709
2025-12-01 18:30:00+00:00,ADANIPORTS,-0.008101943426372049
2025-12-02 18:30:00+00:00,ADANIPORTS,-0.013437866242102192
2025-12-03 18:30:00+00:00,ADANIPORTS,0.005274771096761555
2025-12-04 18:30:00+00:00,ADANIPORTS,0.00252394320519711
2025-12-07 18:30:00+00:00,ADANIPORTS,-0.01914669666530666
2025-12-08 18:30:00+00:00,ADANIPORTS,0.01127994000126642
2025-12-09 18:30:00+00:00,ADANIPORTS,0.0006011384206618953
2025-12-10 18:30:00+00:00,ADANIPORTS,0.003938338235240257
2025-12-11 18:30:00+00:00,ADANIPORTS,0.012500032465508681
2025-12-14 18:30:00+00:00,ADANIPORTS,-0.006698235431524258
2025-12-15 18:30:00+00:00,ADANIPORTS,-0.008991125086240559
2025-12-16 18:30:00+00:00,ADANIPORTS,-0.008472282302785183
2025-12-17 18:30:00+00:00,ADANIPORTS,0.006324363880066741
2025-12-18 18:30:00+00:00,ADANIPORTS,0.00046805727421395105
2025-12-21 18:30:00+00:00,ADANIPORTS,0.008219678265929398
2025-12-22 18:30:00+00:00,ADANIPORTS,-0.010008600831602488
2025-12-23 18:30:00+00:00,ADANIPORTS,0.00046871535460013547
2025-12-25 18:30:00+00:00,ADANIPORTS,-0.00481835843332401
2025-12-28 18:30:00+00:00,ADANIPORTS,-0.021989073840843032
2025-12-29 18:30:00+00:00,ADANIPORTS,0.004675417109231583
2025-12-30 18:30:00+00:00,ADANIPORTS,0.005885640530820524
2025-12-31 18:30:00+00:00,ADANIPORTS,0.007688070745964337
2026-01-01 18:30:00+00:00,ADANIPORTS,0.005671476978277079
2026-01-04 18:30:00+00:00,ADANIPORTS,0.0023497818059752262
2026-01-05 18:30:00+00:00,ADANIPORTS,-0.013261921519172826
2026-01-06 18:30:00+00:00,ADANIPORTS,-0.005362410131405371
2026-01-07 18:30:00+00:00,ADANIPORTS,-6.831205412849428e-05
2026-01-08 18:30:00+00:00,ADANIPORTS,-0.019997220675838978
2026-01-11 18:30:00+00:00,ADANIPORTS,0.005292830598731202
2026-01-12 18:30:00+00:00,ADANIPORTS,-0.010322150615907466
2026-01-13 18:30:00+00:00,ADANIPORTS,0.0009799975066415723
2026-01-14 18:30:00+00:00,ADANIPORTS,0.0
2026-01-15 18:30:00+00:00,ADANIPORTS,-0.005664318591564688
2026-01-18 18:30:00+00:00,ADANIPORTS,-0.013292090927314537
2026-01-19 18:30:00+00:00,ADANIPORTS,-0.02523166387317355
2026-01-20 18:30:00+00:00,ADANIPORTS,0.008043287654554865
2026-01-21 18:30:00+00:00,ADANIPORTS,0.025823281746981452
2026-01-22 18:30:00+00:00,ADANIPORTS,-0.0748125656984654
2026-01-26 18:30:00+00:00,ADANIPORTS,0.042418219936104284
2026-01-27 18:30:00+00:00,ADANIPORTS,0.01319744825705449
2026-01-28 18:30:00+00:00,ADANIPORTS,0.025978742151976153
2026-01-29 18:30:00+00:00,ADANIPORTS,0.0014106361483434693
2026-02-01 18:30:00+00:00,ADANIPORTS,-0.011762271212746755
2026-02-02 18:30:00+00:00,ADANIPORTS,0.09101281124950455
2026-02-03 18:30:00+00:00,ADANIPORTS,0.02423567703328633
2026-02-04 18:30:00+00:00,ADANIPORTS,0.0014668835525224466
2026-02-05 18:30:00+00:00,ADANIPORTS,-0.012418800539031216
2025-01-01 18:30:00+00:00,APOLLOHOSP,0.007055989988081102
2025-01-02 18:30:00+00:00,APOLLOHOSP,-0.016613529855424636
2025-01-05 18:30:00+00:00,APOLLOHOSP,0.017921784846275157
2025-01-06 18:30:00+00:00,APOLLOHOSP,0.0010230007446296874
2025-01-07 18:30:00+00:00,APOLLOHOSP,-0.03954683199128872
2025-01-08 18:30:00+00:00,APOLLOHOSP,-0.007154248944036823
2025-01-09 18:30:00+00:00,APOLLOHOSP,-0.007727464249396965
2025-01-12 18:30:00+00:00,APOLLOHOSP,-0.02801716025583001
2025-01-13 18:30:00+00:00,APOLLOHOSP,-0.019409032432449402
2025-01-14 18:30:00+00:00,APOLLOHOSP,-0.0022365634098722165
2025-01-15 18:30:00+00:00,APOLLOHOSP,0.014614805893771177
2025-01-16 18:30:00+00:00,APOLLOHOSP,0.00566304146154839
2025-01-19 18:30:00+00:00,APOLLOHOSP,-0.006919948284665467
2025-01-20 18:30:00+00:00,APOLLOHOSP,0.020395616151205775
2025-01-21 18:30:00+00:00,APOLLOHOSP,-0.003793787500490864
2025-01-22 18:30:00+00:00,APOLLOHOSP,0.00405491984345141
2025-01-23 18:30:00+00:00,APOLLOHOSP,-0.02540155525818577
2025-01-26 18:30:00+00:00,APOLLOHOSP,-0.007353420992824322
2025-01-27 18:30:00+00:00,APOLLOHOSP,0.002016319655767651
2025-01-28 18:30:00+00:00,APOLLOHOSP,0.011231129567754738
2025-01-29 18:30:00+00:00,APOLLOHOSP,0.00594758490093561
2025-01-30 18:30:00+00:00,APOLLOHOSP,-0.0020733465812486918
2025-01-31 18:30:00+00:00,APOLLOHOSP,0.004493113389486547
2025-02-02 18:30:00+00:00,APOLLOHOSP,-0.0062051542628945855
2025-02-03 18:30:00+00:00,APOLLOHOSP,-0.0009487119438613689
2025-02-04 18:30:00+00:00,APOLLOHOSP,0.022444857364170456
2025-02-05 18:30:00+00:00,APOLLOHOSP,-0.010137333972533247
2025-02-06 18:30:00+00:00,APOLLOHOSP,-0.012175897226103016
2025-02-09 18:30:00+00:00,APOLLOHOSP,-0.004314744473382981
2025-02-10 18:30:00+00:00,APOLLOHOSP,-0.06565356054577731
2025-02-11 18:30:00+00:00,APOLLOHOSP,0.0090543824047844
2025-02-12 18:30:00+00:00,APOLLOHOSP,-0.00036866433066606863
2025-02-13 18:30:00+00:00,APOLLOHOSP,-0.014568072620465888
2025-02-16 18:30:00+00:00,APOLLOHOSP,0.004736476388414124
2025-02-17 18:30:00+00:00,APOLLOHOSP,0.012166238977842747
2025-02-18 18:30:00+00:00,APOLLOHOSP,0.007182191587364217
2025-02-19 18:30:00+00:00,APOLLOHOSP,-0.004935611274976881
2025-02-20 18:30:00+00:00,APOLLOHOSP,-0.011485064107575771
2025-02-23 18:30:00+00:00,APOLLOHOSP,-0.01047075322776192
2025-02-24 18:30:00+00:00,APOLLOHOSP,-7.977162790662184e-06
2025-02-26 18:30:00+00:00,APOLLOHOSP,-0.010581712646383079
2025-02-27 18:30:00+00:00,APOLLOHOSP,-0.02143829898703642
2025-03-02 18:30:00+00:00,APOLLOHOSP,0.019495747898666815
2025-03-03 18:30:00+00:00,APOLLOHOSP,0.0028440959101145857
2025-03-04 18:30:00+00:00,APOLLOHOSP,0.0042419569049223504
2025-03-05 18:30:00+00:00,APOLLOHOSP,0.009606775203584439
2025-03-06 18:30:00+00:00,APOLLOHOSP,-0.009244341764169106
2025-03-09 18:30:00+00:00,APOLLOHOSP,-0.010698033764975912
2025-03-10 18:30:00+00:00,APOLLOHOSP,-0.0024066881635097515
2025-03-11 18:30:00+00:00,APOLLOHOSP,0.001458876862456826
2025-03-12 18:30:00+00:00,APOLLOHOSP,-0.00620142022542014
2025-03-16 18:30:00+00:00,APOLLOHOSP,0.008352960903034168
2025-03-17 18:30:00+00:00,APOLLOHOSP,0.0
2025-03-18 18:30:00+00:00,APOLLOHOSP,0.044001124143263626
2025-03-19 18:30:00+00:00,APOLLOHOSP,0.007281242864229931
2025-03-20 18:30:00+00:00,APOLLOHOSP,0.021191285434440488
2025-03-23 18:30:00+00:00,APOLLOHOSP,0.0006428238401643416
2025-03-24 18:30:00+00:00,APOLLOHOSP,0.00436836444539157
2025-03-25 18:30:00+00:00,APOLLOHOSP,-0.01879699358764475
2025-03-26 18:30:00+00:00,APOLLOHOSP,-0.004256239426234432
2025-03-27 18:30:00+00:00,APOLLOHOSP,0.019123451790014068
2025-03-31 18:30:00+00:00,APOLLOHOSP,0.0024332989449151743
2025-04-01 18:30:00+00:00,APOLLOHOSP,0.015055155007678955
2025-04-02 18:30:00+00:00,APOLLOHOSP,-0.00903127405169768
2025-04-03 18:30:00+00:00,APOLLOHOSP,0.006475414275181279
2025-04-06 18:30:00+00:00,APOLLOHOSP,-0.004654058714476994
2025-04-07 18:30:00+00:00,APOLLOHOSP,0.010818073956790242
2025-04-08 18:30:00+00:00,APOLLOHOSP,0.011619953794324234
2025-04-10 18:30:00+00:00,APOLLOHOSP,-0.007777172476426952
2025-04-14 18:30:00+00:00,APOLLOHOSP,0.018293851034126174
2025-04-15 18:30:00+00:00,APOLLOHOSP,0.014554678977994007
2025-04-16 18:30:00+00:00,APOLLOHOSP,0.009706661135662431
2025-04-20 18:30:00+00:00,APOLLOHOSP,0.009754763077628681
2025-04-21 18:30:00+00:00,APOLLOHOSP,-0.00756040344877229
2025-04-22 18:30:00+00:00,APOLLOHOSP,0.007547440492899682
2025-04-23 18:30:00+00:00,APOLLOHOSP,0.0024502814120204164
2025-04-24 18:30:00+00:00,APOLLOHOSP,-0.028842770975405996
2025-04-27 18:30:00+00:00,APOLLOHOSP,0.013231688464703018
2025-04-28 18:30:00+00:00,APOLLOHOSP,-0.007452124663664406
2025-04-29 18:30:00+00:00,APOLLOHOSP,-0.0022166313705602736
2025-05-01 18:30:00+00:00,APOLLOHOSP,-0.0070230956867356475
2025-05-04 18:30:00+00:00,APOLLOHOSP,0.006639753299940709
2025-05-05 18:30:00+00:00,APOLLOHOSP,0.005018614750722961
2025-05-06 18:30:00+00:00,APOLLOHOSP,-0.0037095211927499205
2025-05-07 18:30:00+00:00,APOLLOHOSP,-0.018831467162625626
2025-05-08 18:30:00+00:00,APOLLOHOSP,-0.01890090248748144
2025-05-11 18:30:00+00:00,APOLLOHOSP,0.03034804275318348
2025-05-12 18:30:00+00:00,APOLLOHOSP,-0.001227206934195646
2025-05-13 18:30:00+00:00,APOLLOHOSP,-0.00014460457433884688
2025-05-14 18:30:00+00:00,APOLLOHOSP,0.022554790157323756
2025-05-15 18:30:00+00:00,APOLLOHOSP,-0.008130118393768981
2025-05-18 18:30:00+00:00,APOLLOHOSP,-0.005773345151645959
2025-05-19 18:30:00+00:00,APOLLOHOSP,-0.00896119004738416
2025-05-20 18:30:00+00:00,APOLLOHOSP,0.010416702033148262
2025-05-21 18:30:00+00:00,APOLLOHOSP,-0.004223956573030541
2025-05-22 18:30:00+00:00,APOLLOHOSP,0.015817095570078488
2025-05-25 18:30:00+00:00,APOLLOHOSP,0.0045296752484722536
2025-05-26 18:30:00+00:00,APOLLOHOSP,-0.0032410491370579164
2025-05-27 18:30:00+00:00,APOLLOHOSP,-0.01654056200822107
2025-05-28 18:30:00+00:00,APOLLOHOSP,-0.004815689416461044
2025-05-29 18:30:00+00:00,APOLLOHOSP,-0.006138905447452325
2025-06-01 18:30:00+00:00,APOLLOHOSP,0.005086813274345792
2025-06-02 18:30:00+00:00,APOLLOHOSP,-0.014894054290755854
2025-06-03 18:30:00+00:00,APOLLOHOSP,0.006238479306079681
2025-06-04 18:30:00+00:00,APOLLOHOSP,0.003063455894629641
2025-06-05 18:30:00+00:00,APOLLOHOSP,0.009671327866817236
2025-06-08 18:30:00+00:00,APOLLOHOSP,-0.0015123875498025408
2025-06-09 18:30:00+00:00,APOLLOHOSP,-0.001947514096608205
2025-06-10 18:30:00+00:00,APOLLOHOSP,0.0013008997613239703
2025-06-11 18:30:00+00:00,APOLLOHOSP,0.00996027773684438
2025-06-12 18:30:00+00:00,APOLLOHOSP,-0.0002858737089476149
2025-06-15 18:30:00+00:00,APOLLOHOSP,0.017084842445603377
2025-06-16 18:30:00+00:00,APOLLOHOSP,-0.015111010376234413
2025-06-17 18:30:00+00:00,APOLLOHOSP,-0.010418904681183783
2025-06-18 18:30:00+00:00,APOLLOHOSP,0.01096127278788872
2025-06-19 18:30:00+00:00,APOLLOHOSP,0.007703786782617517
2025-06-22 18:30:00+00:00,APOLLOHOSP,-0.007928054262468676
2025-06-23 18:30:00+00:00,APOLLOHOSP,-0.00021405128049134525
2025-06-24 18:30:00+00:00,APOLLOHOSP,0.005138470165902964
2025-06-25 18:30:00+00:00,APOLLOHOSP,0.008449288301936031
2025-06-26 18:30:00+00:00,APOLLOHOSP,0.029148766839606433
2025-06-29 18:30:00+00:00,APOLLOHOSP,-0.009099001021762865
2025-06-30 18:30:00+00:00,APOLLOHOSP,0.03507318336427989
2025-07-01 18:30:00+00:00,APOLLOHOSP,-0.007337246105137196
2025-07-02 18:30:00+00:00,APOLLOHOSP,0.016664468855371428
2025-07-03 18:30:00+00:00,APOLLOHOSP,-0.001520165523677397
2025-07-06 18:30:00+00:00,APOLLOHOSP,0.00827428561664223
2025-07-07 18:30:00+00:00,APOLLOHOSP,-0.006696397763741868
2025-07-08 18:30:00+00:00,APOLLOHOSP,-0.012690040886519816
2025-07-09 18:30:00+00:00,APOLLOHOSP,-0.014727539343892926
2025-07-10 18:30:00+00:00,APOLLOHOSP,-0.02303300445935097
2025-07-13 18:30:00+00:00,APOLLOHOSP,0.0042422874949490375
2025-07-14 18:30:00+00:00,APOLLOHOSP,0.019459822268365068
2025-07-15 18:30:00+00:00,APOLLOHOSP,-0.0010868789801471435
2025-07-16 18:30:00+00:00,APOLLOHOSP,-0.0002720320166589296
2025-07-17 18:30:00+00:00,APOLLOHOSP,-0.006394126074689144
2025-07-20 18:30:00+00:00,APOLLOHOSP,-0.006709131143284197
2025-07-21 18:30:00+00:00,APOLLOHOSP,-0.0011027600811768234
2025-07-22 18:30:00+00:00,APOLLOHOSP,0.017525735636418016
2025-07-23 18:30:00+00:00,APOLLOHOSP,-0.001356219993284502
2025-07-24 18:30:00+00:00,APOLLOHOSP,0.014259516358954949
2025-07-27 18:30:00+00:00,APOLLOHOSP,-0.01499633246671972
2025-07-28 18:30:00+00:00,APOLLOHOSP,0.013525486925770158
2025-07-29 18:30:00+00:00,APOLLOHOSP,-0.0008047018930953387
2025-07-30 18:30:00+00:00,APOLLOHOSP,0.00644293092785353
2025-07-31 18:30:00+00:00,APOLLOHOSP,-0.019538578927319583
2025-08-03 18:30:00+00:00,APOLLOHOSP,-0.005917152286500471
2025-08-04 18:30:00+00:00,APOLLOHOSP,-0.004652436693899253
2025-08-05 18:30:00+00:00,APOLLOHOSP,-0.011616665237273449
2025-08-06 18:30:00+00:00,APOLLOHOSP,-0.002712292202103783
2025-08-07 18:30:00+00:00,APOLLOHOSP,-0.011924743353210698
2025-08-10 18:30:00+00:00,APOLLOHOSP,0.02463129657014096
2025-08-11 18:30:00+00:00,APOLLOHOSP,-0.003099594084578161
2025-08-12 18:30:00+00:00,APOLLOHOSP,0.07904370172376174
2025-08-13 18:30:00+00:00,APOLLOHOSP,0.001664854569412233
2025-08-17 18:30:00+00:00,APOLLOHOSP,0.00012782883812345602
2025-08-18 18:30:00+00:00,APOLLOHOSP,0.0014080000000000759
2025-08-19 18:30:00+00:00,APOLLOHOSP,0.007605291749217091
2025-08-20 18:30:00+00:00,APOLLOHOSP,0.00551820372954448
2025-08-21 18:30:00+00:00,APOLLOHOSP,-0.0005046363464328296
2025-08-24 18:30:00+00:00,APOLLOHOSP,-0.009024928999684434
2025-08-25 18:30:00+00:00,APOLLOHOSP,-0.007323907782448069
2025-08-27 18:30:00+00:00,APOLLOHOSP,-0.008404439597100133
2025-08-28 18:30:00+00:00,APOLLOHOSP,-0.015269151138716408
2025-08-31 18:30:00+00:00,APOLLOHOSP,0.008081471747700464
2025-09-01 18:30:00+00:00,APOLLOHOSP,0.0013687023398292197
2025-09-02 18:30:00+00:00,APOLLOHOSP,0.007029419422025507
2025-09-03 18:30:00+00:00,APOLLOHOSP,0.02119958634953467
2025-09-04 18:30:00+00:00,APOLLOHOSP,-0.012088607594936684
2025-09-07 18:30:00+00:00,APOLLOHOSP,-0.0023063617143955772
2025-09-08 18:30:00+00:00,APOLLOHOSP,0.005008668849932674
2025-09-09 18:30:00+00:00,APOLLOHOSP,0.01322599194939622
2025-09-10 18:30:00+00:00,APOLLOHOSP,-0.006242905788876318
2025-09-11 18:30:00+00:00,APOLLOHOSP,-0.0006345580303318554
2025-09-14 18:30:00+00:00,APOLLOHOSP,-0.007365547018858387
2025-09-15 18:30:00+00:00,APOLLOHOSP,0.004605641911341385
2025-09-16 18:30:00+00:00,APOLLOHOSP,0.004520853231454902
2025-09-17 18:30:00+00:00,APOLLOHOSP,-0.004754056795131856
2025-09-18 18:30:00+00:00,APOLLOHOSP,-0.00560473855168464
2025-09-21 18:30:00+00:00,APOLLOHOSP,-0.008646640619996204
2025-09-22 18:30:00+00:00,APOLLOHOSP,-0.007106861351595772
2025-09-23 18:30:00+00:00,APOLLOHOSP,-0.005270692347735584
2025-09-24 18:30:00+00:00,APOLLOHOSP,-0.002551187283312606
2025-09-25 18:30:00+00:00,APOLLOHOSP,-0.014952780692549794
2025-09-28 18:30:00+00:00,APOLLOHOSP,-0.008788282290279614
2025-09-29 18:30:00+00:00,APOLLOHOSP,-0.004701773240193496
2025-09-30 18:30:00+00:00,APOLLOHOSP,0.004319071399649044
2025-10-02 18:30:00+00:00,APOLLOHOSP,0.0011423195807014341
2025-10-05 18:30:00+00:00,APOLLOHOSP,0.02852540438955642
2025-10-06 18:30:00+00:00,APOLLOHOSP,0.004959540589924316
2025-10-07 18:30:00+00:00,APOLLOHOSP,-0.004935064935064903
2025-10-08 18:30:00+00:00,APOLLOHOSP,0.004306969459671128
2025-10-09 18:30:00+00:00,APOLLOHOSP,-0.001819363222872017
2025-10-12 18:30:00+00:00,APOLLOHOSP,-0.0013019138133055774
2025-10-13 18:30:00+00:00,APOLLOHOSP,0.011471776821796453
2025-10-14 18:30:00+00:00,APOLLOHOSP,0.008635133393478434
2025-10-15 18:30:00+00:00,APOLLOHOSP,0.0009583439815998851
2025-10-16 18:30:00+00:00,APOLLOHOSP,0.008680666368800605
2025-10-19 18:30:00+00:00,APOLLOHOSP,0.013731569955071743
2025-10-20 18:30:00+00:00,APOLLOHOSP,0.00024968789013724013
2025-10-22 18:30:00+00:00,APOLLOHOSP,-0.005429355966050875
2025-10-23 18:30:00+00:00,APOLLOHOSP,-0.01643973144255506
2025-10-26 18:30:00+00:00,APOLLOHOSP,0.0010207336523126997
2025-10-27 18:30:00+00:00,APOLLOHOSP,0.004461156076731809
2025-10-28 18:30:00+00:00,APOLLOHOSP,-0.002791701034198346
2025-10-29 18:30:00+00:00,APOLLOHOSP,-0.008716676210472785
2025-10-30 18:30:00+00:00,APOLLOHOSP,-0.01399229781771505
2025-11-02 18:30:00+00:00,APOLLOHOSP,0.01868246322093481
2025-11-03 18:30:00+00:00,APOLLOHOSP,-0.0017892517093743843
2025-11-05 18:30:00+00:00,APOLLOHOSP,-0.003648934127136516
2025-11-06 18:30:00+00:00,APOLLOHOSP,-0.01799023387304033
2025-11-09 18:30:00+00:00,APOLLOHOSP,-0.014721277152577872
2025-11-10 18:30:00+00:00,APOLLOHOSP,-0.00378511189321995
2025-11-11 18:30:00+00:00,APOLLOHOSP,-0.000399946673776852
2025-11-12 18:30:00+00:00,APOLLOHOSP,-0.0076687116564416735
2025-11-13 18:30:00+00:00,APOLLOHOSP,-0.0026879913984275694
2025-11-16 18:30:00+00:00,APOLLOHOSP,0.009029041169732466
2025-11-17 18:30:00+00:00,APOLLOHOSP,-0.013622704507512573
2025-11-18 18:30:00+00:00,APOLLOHOSP,0.009951932841378408
2025-11-19 18:30:00+00:00,APOLLOHOSP,-0.004826384233811543
2025-11-20 18:30:00+00:00,APOLLOHOSP,-0.004310925501818663
2025-11-23 18:30:00+00:00,APOLLOHOSP,-0.0049384386415911585
2025-11-24 18:30:00+00:00,APOLLOHOSP,-0.0032633081786661577
2025-11-25 18:30:00+00:00,APOLLOHOSP,0.008526021417365692
2025-11-26 18:30:00+00:00,APOLLOHOSP,-0.009536047612606513
2025-11-27 18:30:00+00:00,APOLLOHOSP,0.0017753499487880298
2025-11-30 18:30:00+00:00,APOLLOHOSP,-0.006543521232363125
2025-12-01 18:30:00+00:00,APOLLOHOSP,-0.006243567753001722
2025-12-02 18:30:00+00:00,APOLLOHOSP,-0.00800883733775204
2025-12-03 18:30:00+00:00,APOLLOHOSP,0.002366369710467664
2025-12-04 18:30:00+00:00,APOLLOHOSP,-0.001597000416608818
2025-12-07 18:30:00+00:00,APOLLOHOSP,-0.013005076848181418
2025-12-08 18:30:00+00:00,APOLLOHOSP,-0.0007046223224351778
2025-12-09 18:30:00+00:00,APOLLOHOSP,-0.01022422789451416
